left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
15,15,0.013,30,4,15,15,1.5,1700.0,43.1924882629108,1.140495867768595,0.24485685256710424,1700.0,7.981220657276995,0.5835616438356165,{'1yil.csv': 1700.0},0.19230769230769232,0.15773809523809526,0.4955117370892019,0.23966942148760323,0.3002185182096673,0.7818181818181819,0.29519528878011125,134.4219420303991,760.0,694.0,355.0,655.0,743.0,421.0,680.0
10,25,0.007,30,3,5,20,1.5,3300.0,42.98642533936652,1.130952380952381,0.2664411258294155,2500.0,7.46606334841629,1.210958904109589,{'1yil.csv': 3300.0},0.3153846153846154,0.3849206349206349,0.4867739523903208,0.22929606625258792,0.3164115499813209,0.6363636363636364,0.28389778427872453,134.33233208312728,505.0,251.0,381.0,694.0,700.0,731.0,719.0
20,10,0.007,30,4,10,10,1.5,3700.0,42.8849902534113,1.1262798634812288,0.31237581543226256,2650.0,7.212475633528265,1.4054794520547946,{'1yil.csv': 3700.0},0.34615384615384615,0.4553571428571429,0.48247275192812933,0.22421724291437906,0.3508728394174009,0.6090909090909091,0.2783365541434486,134.28824307326755,453.0,174.0,390.0,708.0,607.0,792.0,735.0
25,10,0.007,30,4,5,15,1.5,3600.0,43.070362473347544,1.1348314606741574,0.2626163594681992,3300.0,7.67590618336887,1.284931506849315,{'1yil.csv': 3600.0},0.3384615384615385,0.4117063492063492,0.49033317882636485,0.23351245725451888,0.31354211988962205,0.4909090909090909,0.2884996803048208,134.24027555632486,464.0,225.0,365.0,675.0,706.0,913.0,701.0
15,10,0.007,30,4,5,20,1.5,4400.0,42.88052373158756,1.1260744985673352,0.273922744942418,3350.0,7.201309328968904,1.673972602739726,{'1yil.csv': 4400.0},0.4,0.5525793650793651,0.4822833558670745,0.22399402018188605,0.3220244374076399,0.4818181818181818,0.27809167481464275,134.1390051506165,374.0,89.0,391.0,709.0,688.0,927.0,736.0
10,20,0.004,30,3,5,10,1.5,4650.0,42.616033755274266,1.1139705882352942,0.3795222929984594,2850.0,6.540084388185654,1.9479452054794522,{'1yil.csv': 4650.0},0.41923076923076924,0.6517857142857144,0.47106806090625586,0.2108375959079284,0.40124771335316683,0.5727272727272728,0.2635908774534472,134.1316453301796,348.0,47.0,420.0,759.0,480.0,835.0,772.0
15,15,0.007,15,3,15,10,1.5,2300.0,43.04635761589404,1.1337209302325582,0.2730716902834137,1850.0,7.6158940397351,0.8273972602739726,{'1yil.csv': 2300.0},0.23846153846153847,0.2460317460317461,0.4893152893751799,0.2323053589484327,0.32138595609464,0.7545454545454545,0.28718360179602553,133.9310349059998,668.0,492.0,371.0,679.0,690.0,496.0,706.0
25,10,0.01,30,4,15,10,2.0,4400.0,38.019169329073485,1.2268041237113403,0.34174134514172955,2900.0,14.057507987220447,0.8575342465753425,{'1yil.csv': 4400.0},0.4,0.2569444444444445,0.2761450201416864,0.3334827431645003,0.37290355362296773,0.5636363636363636,0.42844950507682045,133.78447509837042,374.0,478.0,675.0,375.0,556.0,839.0,328.0
10,15,0.004,15,3,5,10,1.5,4400.0,42.5287356321839,1.11,0.35430528756913393,2200.0,6.32183908045977,1.906849315068493,{'1yil.csv': 4400.0},0.4,0.6369047619047619,0.4673663168415789,0.20652173913043484,0.38232932007948456,0.6909090909090909,0.2588047134914284,133.68351864559654,374.0,53.0,430.0,775.0,523.0,624.0,790.0
10,10,0.007,30,3,5,10,1.5,5150.0,42.65463917525773,1.1157303370786518,0.2730347908097104,3400.0,6.63659793814433,2.126027397260274,{'1yil.csv': 5150.0},0.4576923076923077,0.7162698412698414,0.47270506499327636,0.21275036638983882,0.3213582732376462,0.4727272727272727,0.2657074392227335,133.60873826028913,290.0,31.0,415.0,754.0,691.0,928.0,769.0
10,15,0.01,30,4,5,20,2.0,5900.0,37.906976744186046,1.2209737827715357,0.383429583232559,3700.0,13.720930232558139,1.178082191780822,{'1yil.csv': 5900.0},0.5153846153846153,0.373015873015873,0.27138766430738115,0.327145416056017,0.40417905480408906,0.41818181818181815,0.42106828649957956,133.52329056568212,203.0,264.0,681.0,391.0,472.0,959.0,346.0
10,15,0.004,30,4,15,15,1.5,5100.0,42.5531914893617,1.1111111111111112,0.3383846226534183,3300.0,6.382978723404255,2.1890410958904107,{'1yil.csv': 5100.0},0.45384615384615384,0.7390873015873015,0.46840333024976866,0.20772946859903382,0.3703852611031654,0.4909090909090909,0.2601455182892989,133.24381861354084,293.0,29.0,425.0,767.0,564.0,913.0,782.0
25,25,0.013,30,4,5,20,1.5,950.0,43.22033898305085,1.1417910447761195,0.19037071853919446,1250.0,8.05084745762712,0.3232876712328767,{'1yil.csv': 950.0},0.1346153846153846,0.0634920634920635,0.49669270449521014,0.2410772225827385,0.25934173312146536,0.8636363636363636,0.2967222186651056,133.21838032519366,869.0,902.0,353.0,650.0,825.0,236.0,674.0
10,25,0.007,30,4,15,15,2.0,5500.0,37.80487804878049,1.2156862745098038,0.4317434222591757,3100.0,13.414634146341463,1.1232876712328768,{'1yil.csv': 5500.0},0.4846153846153846,0.3531746031746032,0.2670583244962884,0.321398124467178,0.44042523834989494,0.5272727272727272,0.4143511510668264,133.10989064470797,237.0,297.0,686.0,406.0,382.0,878.0,361.0
10,10,0.004,30,4,10,15,1.5,5500.0,42.15686274509804,1.0932203389830508,0.42795347509705983,2750.0,5.392156862745098,2.7945205479452055,{'1yil.csv': 5500.0},0.4846153846153846,0.9583333333333334,0.4515976129582267,0.18828297715548997,0.4375819304440322,0.5909090909090909,0.2384165934767503,133.06241057030527,237.0,9.0,452.0,815.0,390.0,823.0,831.0
15,25,0.004,30,4,5,20,2.0,6200.0,37.65690376569037,1.2080536912751678,0.4653724469960345,3000.0,12.97071129707113,1.3095890410958904,{'1yil.csv': 6200.0},0.5384615384615384,0.42063492063492064,0.260783700200109,0.31310183834257366,0.46565452725834017,0.5454545454545454,0.40461583274436796,132.92934123497156,171.0,211.0,694.0,420.0,330.0,859.0,382.0
10,15,0.007,15,3,5,10,1.5,3150.0,42.76315789473684,1.1206896551724137,0.27795770775145995,1800.0,6.907894736842105,1.2493150684931507,{'1yil.csv': 3150.0},0.3038461538461538,0.39880952380952384,0.47730663615560637,0.21814092953523223,0.32505156184079587,0.7636363636363637,0.271657033165753,132.7355725524485,527.0,238.0,403.0,732.0,677.0,468.0,754.0
15,25,0.007,30,4,5,10,1.5,2600.0,42.97994269340974,1.1306532663316582,0.3118724702341802,2450.0,7.4498567335243555,0.9561643835616438,{'1yil.csv': 2600.0},0.26153846153846155,0.2926587301587302,0.48649906565341955,0.2289709416648458,0.3504952179572941,0.6454545454545455,0.2835423699197615,132.68148488351702,613.0,400.0,382.0,695.0,609.0,714.0,722.0
15,10,0.013,15,3,5,10,1.5,1350.0,43.01675977653631,1.1323529411764706,0.24050171702426032,1050.0,7.5418994413407825,0.4904109589041096,{'1yil.csv': 1350.0},0.16538461538461538,0.12400793650793651,0.4880602380374058,0.23081841432225056,0.29695119262691205,0.9,0.28556088521206235,132.33145589955845,807.0,771.0,375.0,688.0,755.0,150.0,714.0
25,20,0.007,30,4,5,15,2.0,4200.0,37.735849056603776,1.2121212121212122,0.41816410804010173,1900.0,13.20754716981132,0.8712328767123287,{'1yil.csv': 4200.0},0.38461538461538464,0.2619047619047619,0.26413125512715346,0.3175230566534914,0.4302377159851421,0.7454545454545455,0.40980969157612845,132.12288301316275,396.0,465.0,689.0,411.0,415.0,514.0,372.0
10,10,0.007,15,3,10,10,1.5,3500.0,42.64150943396226,1.1151315789473684,0.27158690848671235,1850.0,6.60377358490566,1.452054794520548,{'1yil.csv': 3500.0},0.33076923076923076,0.47222222222222227,0.47214831829368326,0.212099542334096,0.3202720377099084,0.7545454545454545,0.2649875944838728,132.04040630156456,478.0,153.0,419.0,757.0,693.0,496.0,771.0
15,10,0.004,15,3,15,15,2.0,7200.0,37.235772357723576,1.1865284974093264,0.5704323703674072,2200.0,11.707317073170731,1.6849315068493151,{'1yil.csv': 7200.0},0.6153846153846154,0.5565476190476191,0.24292626369741951,0.2897048884883982,0.5444729640157501,0.6909090909090909,0.3769093405990725,131.98642579955106,75.0,88.0,726.0,491.0,174.0,624.0,448.0
20,10,0.013,30,4,10,10,1.5,1800.0,42.97520661157025,1.1304347826086956,0.23542657334619657,1450.0,7.43801652892562,0.663013698630137,{'1yil.csv': 1800.0},0.2,0.18650793650793657,0.4862982393100971,0.22873345935727774,0.29314369992952793,0.8272727272727273,0.2832827118261058,131.95509741552033,743.0,624.0,384.0,697.0,762.0,319.0,724.0
15,15,0.013,15,4,5,20,1.5,1050.0,43.06569343065693,1.1346153846153846,0.19648777870657386,950.0,7.664233576642336,0.37534246575342467,{'1yil.csv': 1050.0},0.1423076923076923,0.08234126984126985,0.49013519517613424,0.23327759197324405,0.26393089618642945,0.9181818181818182,0.2882436976665708,131.9453103322596,853.0,868.0,366.0,676.0,819.0,107.0,702.0
15,10,0.007,15,4,15,10,2.0,4400.0,37.64705882352941,1.2075471698113207,0.3965061206450078,1500.0,12.941176470588236,0.9315068493150684,{'1yil.csv': 4400.0},0.4,0.2837301587301587,0.2603662404092072,0.3125512715340442,0.4139893821294357,0.8181818181818182,0.4039681279959367,131.93868333243856,374.0,415.0,696.0,422.0,445.0,329.0,384.0
15,25,0.004,30,4,5,15,2.0,6100.0,37.551867219917014,1.2026578073089702,0.4738397097300001,2700.0,12.655601659751037,1.3205479452054794,{'1yil.csv': 6100.0},0.5307692307692308,0.4246031746031746,0.25632978531481154,0.30723674707496756,0.4720068678168456,0.6,0.3977054143443513,131.9100962453254,176.0,206.0,703.0,436.0,317.0,801.0,398.0
15,20,0.007,15,4,10,15,2.0,3500.0,37.735849056603776,1.2121212121212122,0.37071158534476917,1200.0,13.20754716981132,0.726027397260274,{'1yil.csv': 3500.0},0.33076923076923076,0.20932539682539683,0.26413125512715346,0.3175230566534914,0.3946377123013324,0.8727272727272727,0.40980969157612845,131.90159108311371,478.0,590.0,689.0,411.0,500.0,208.0,372.0
25,20,0.007,15,3,5,15,1.5,1750.0,43.04347826086957,1.133587786259542,0.23291587049402643,1900.0,7.608695652173913,0.6301369863013698,{'1yil.csv': 1750.0},0.19615384615384615,0.1746031746031746,0.48919319470699446,0.2321606372386326,0.2912601113296114,0.7454545454545455,0.2870257396935639,131.5892156561315,754.0,647.0,372.0,680.0,767.0,514.0,707.0
25,15,0.013,15,3,10,15,1.5,700.0,43.01075268817204,1.1320754716981132,0.260603276867479,650.0,7.526881720430108,0.2547945205479452,{'1yil.csv': 700.0},0.11538461538461539,0.0386904761904762,0.48780551659654026,0.23051681706316646,0.31203185775958564,0.9727272727272728,0.28523154353977953,131.51973656120884,903.0,952.0,376.0,690.0,713.0,26.0,715.0
25,15,0.013,15,3,10,20,1.5,700.0,43.01075268817204,1.1320754716981132,0.260603276867479,650.0,7.526881720430108,0.2547945205479452,{'1yil.csv': 700.0},0.11538461538461539,0.0386904761904762,0.48780551659654026,0.23051681706316646,0.31203185775958564,0.9727272727272728,0.28523154353977953,131.51973656120884,903.0,952.0,376.0,690.0,713.0,26.0,715.0
10,15,0.004,30,4,10,10,1.5,5050.0,42.45742092457421,1.1067653276955602,0.33448140342594285,3500.0,6.143552311435523,2.252054794520548,{'1yil.csv': 5050.0},0.45,0.7619047619047619,0.46434232518777097,0.203005790973435,0.36745697381759795,0.45454545454545453,0.25489484840566734,131.3776430359844,305.0,24.0,433.0,780.0,571.0,935.0,797.0
15,15,0.007,15,4,5,20,2.0,4400.0,37.64705882352941,1.2075471698113207,0.39154270512064854,1700.0,12.941176470588236,0.9315068493150684,{'1yil.csv': 4400.0},0.4,0.2837301587301587,0.2603662404092072,0.3125512715340442,0.41026571053275485,0.7818181818181819,0.4039681279959367,131.3373737130338,374.0,415.0,696.0,422.0,454.0,421.0,384.0
15,15,0.007,15,4,5,15,2.0,4400.0,37.64705882352941,1.2075471698113207,0.39154270512064854,1700.0,12.941176470588236,0.9315068493150684,{'1yil.csv': 4400.0},0.4,0.2837301587301587,0.2603662404092072,0.3125512715340442,0.41026571053275485,0.7818181818181819,0.4039681279959367,131.3373737130338,374.0,415.0,696.0,422.0,454.0,421.0,384.0
20,20,0.007,30,3,15,10,1.5,2450.0,42.857142857142854,1.125,0.2974955825016671,2100.0,7.142857142857143,0.9397260273972603,{'1yil.csv': 2450.0},0.25,0.28670634920634924,0.4812919254658383,0.22282608695652167,0.33970933709853995,0.7090909090909091,0.2768098064914039,131.19092615253157,645.0,405.0,392.0,711.0,635.0,588.0,738.0
10,15,0.007,30,3,10,10,1.5,4100.0,42.71523178807947,1.1184971098265897,0.27860981156119474,3300.0,6.788079470198675,1.6547945205479453,{'1yil.csv': 4100.0},0.3769230769230769,0.5456349206349207,0.4752744025338324,0.21575772807238003,0.3255407855260746,0.4909090909090909,0.26902946001293765,131.16502783704394,404.0,93.0,410.0,744.0,675.0,913.0,763.0
15,25,0.007,30,3,15,10,1.5,2450.0,42.89940828402367,1.1269430051813472,0.29194090381592963,2350.0,7.2485207100591715,0.9260273972602739,{'1yil.csv': 2450.0},0.25,0.28174603174603174,0.48308412657576544,0.2249380491101599,0.3355420859084556,0.6636363636363637,0.27912702999879724,131.06712778424213,645.0,425.0,389.0,706.0,647.0,688.0,732.0
20,10,0.007,15,4,10,20,1.5,2400.0,42.857142857142854,1.125,0.23896814739724984,1850.0,7.142857142857143,0.9205479452054794,{'1yil.csv': 2400.0},0.24615384615384617,0.27976190476190477,0.4812919254658383,0.22282608695652167,0.2958006724591756,0.7545454545454545,0.2768098064914039,131.05225539040035,651.0,432.0,392.0,711.0,759.0,496.0,738.0
20,10,0.007,15,4,10,15,1.5,2400.0,42.857142857142854,1.125,0.23896814739724984,1850.0,7.142857142857143,0.9205479452054794,{'1yil.csv': 2400.0},0.24615384615384617,0.27976190476190477,0.4812919254658383,0.22282608695652167,0.2958006724591756,0.7545454545454545,0.2768098064914039,131.05225539040035,651.0,432.0,392.0,711.0,759.0,496.0,738.0
25,15,0.013,15,4,10,15,2.0,1200.0,37.93103448275862,1.2222222222222223,0.3469889591797441,900.0,13.793103448275861,0.23835616438356164,{'1yil.csv': 1200.0},0.15384615384615385,0.03273809523809524,0.27240779610194893,0.32850241545893727,0.37684043765933334,0.9272727272727272,0.4226510597912053,130.65514298250838,820.0,963.0,679.0,388.0,543.0,71.0,343.0
25,25,0.007,15,3,10,10,1.5,1400.0,42.93193717277487,1.128440366972477,0.24128803929916542,1250.0,7.329842931937173,0.5232876712328767,{'1yil.csv': 1400.0},0.16923076923076924,0.1359126984126984,0.4844634646027773,0.22656561627443142,0.2975411101759328,0.8636363636363636,0.28091044285527267,130.6333766929877,799.0,738.0,388.0,705.0,752.0,236.0,731.0
25,25,0.01,15,3,10,10,2.0,1500.0,37.96296296296296,1.2238805970149254,0.3500700210070024,1400.0,13.88888888888889,0.2958904109589041,{'1yil.csv': 1500.0},0.17692307692307693,0.053571428571428575,0.2737616747181964,0.3303049967553536,0.37915192303819667,0.8363636363636363,0.4247516539745358,130.5595926780567,784.0,929.0,677.0,383.0,535.0,289.0,336.0
20,25,0.004,30,3,10,10,2.0,5100.0,37.43961352657005,1.196911196911197,0.5832413357984361,2200.0,12.318840579710145,1.1342465753424658,{'1yil.csv': 5100.0},0.45384615384615384,0.35714285714285715,0.2515698382692712,0.30099043142521403,0.5540825525187291,0.6909090909090909,0.3903201754042928,130.33798660470404,293.0,290.0,711.0,459.0,162.0,624.0,417.0
10,10,0.007,15,4,5,10,1.5,3500.0,42.54545454545455,1.110759493670886,0.24191710215238496,1950.0,6.363636363636363,1.5068493150684932,{'1yil.csv': 3500.0},0.33076923076923076,0.4920634920634921,0.46807525691699603,0.20734727572922387,0.2980130479912466,0.7363636363636363,0.2597213364077908,130.1622799811686,478.0,138.0,428.0,773.0,750.0,545.0,786.0
20,10,0.013,15,3,10,10,2.0,1900.0,37.857142857142854,1.2183908045977012,0.3403910299627871,1200.0,13.571428571428571,0.3835616438356164,{'1yil.csv': 1900.0},0.2076923076923077,0.08531746031746032,0.26927453416149055,0.3243378310844578,0.37189051527191325,0.8727272727272727,0.4177896846812119,130.03046372208232,733.0,860.0,684.0,398.0,561.0,208.0,356.0
20,25,0.007,30,3,10,10,1.5,2050.0,42.76094276094276,1.1205882352941177,0.3085571729891994,1600.0,6.902356902356902,0.8136986301369863,{'1yil.csv': 2050.0},0.21923076923076923,0.2410714285714286,0.47721270677792416,0.21803069053708438,0.34800800363378986,0.8,0.27153558732979494,129.95374657642117,715.0,497.0,404.0,735.0,615.0,379.0,755.0
25,15,0.007,30,3,10,20,1.5,2650.0,42.819148936170215,1.1232558139534883,0.26581140946955806,2500.0,7.047872340425532,1.0301369863013699,{'1yil.csv': 2650.0},0.2653846153846154,0.3194444444444444,0.47968085106382985,0.22093023255813937,0.315939121889887,0.6363636363636364,0.2747267704661408,129.84117670057128,608.0,348.0,397.0,721.0,701.0,731.0,748.0
25,15,0.004,30,4,10,20,2.0,6000.0,37.34939759036144,1.1923076923076923,0.4775081788483699,2200.0,12.048192771084338,1.3643835616438356,{'1yil.csv': 6000.0},0.5230769230769231,0.44047619047619047,0.24774436877946548,0.2959866220735785,0.4747590400241359,0.6909090909090909,0.3843848139454743,129.83181703193515,189.0,193.0,717.0,473.0,314.0,624.0,431.0
20,25,0.013,30,4,5,15,1.5,1000.0,42.96296296296296,1.12987012987013,0.2001601922563589,1150.0,7.407407407407407,0.3698630136986301,{'1yil.csv': 1000.0},0.13846153846153847,0.08035714285714285,0.48577906602254417,0.22811970638057594,0.26668602759936233,0.8818181818181818,0.2826114475691738,129.6593445389974,861.0,876.0,385.0,700.0,813.0,196.0,726.0
10,25,0.007,30,4,15,10,2.0,5300.0,37.62135922330097,1.206225680933852,0.4244870245090965,3100.0,12.864077669902912,1.1287671232876713,{'1yil.csv': 5300.0},0.46923076923076923,0.3551587301587302,0.2592764879696074,0.31111487058027393,0.43498131731133194,0.5272727272727272,0.4022773356247282,129.54030648523803,263.0,294.0,699.0,429.0,398.0,878.0,388.0
25,15,0.013,15,3,15,20,2.0,1100.0,37.80487804878049,1.2156862745098038,0.37733724639662297,600.0,13.414634146341463,0.22465753424657534,{'1yil.csv': 1100.0},0.14615384615384616,0.027777777777777776,0.2670583244962884,0.321398124467178,0.39960843976651034,0.9818181818181818,0.4143511510668264,129.35794502626356,838.0,970.0,686.0,406.0,484.0,10.0,361.0
25,10,0.007,30,4,10,10,1.5,3200.0,42.76457883369331,1.120754716981132,0.2399616654365736,2950.0,6.911447084233261,1.2684931506849315,{'1yil.csv': 3200.0},0.3076923076923077,0.40575396825396826,0.4773668889097568,0.21821164889253478,0.29654603316606454,0.5545454545454546,0.2717349368661408,129.35678724437605,517.0,229.0,402.0,731.0,757.0,855.0,753.0
15,25,0.007,30,4,5,15,1.5,2450.0,42.81609195402299,1.1231155778894473,0.2872406193703535,2600.0,7.040229885057471,0.9534246575342465,{'1yil.csv': 2450.0},0.25,0.2916666666666667,0.479551224387806,0.22077780205374697,0.33201582146405917,0.6181818181818182,0.274559169866407,129.11197038883756,645.0,402.0,398.0,722.0,656.0,768.0,749.0
15,15,0.01,30,4,10,15,2.0,4400.0,37.84615384615385,1.2178217821782178,0.322578853539291,3500.0,13.538461538461538,0.8904109589041096,{'1yil.csv': 4400.0},0.4,0.26884920634920634,0.2688085618729097,0.3237193284545845,0.35852739967183367,0.45454545454545453,0.41706671094690523,128.99747180582125,374.0,447.0,685.0,402.0,588.0,935.0,357.0
15,10,0.01,30,3,15,20,2.0,5400.0,37.71289537712895,1.2109375,0.35363172133760445,3700.0,13.138686131386862,1.126027397260274,{'1yil.csv': 5400.0},0.47692307692307695,0.35416666666666663,0.2631579392785358,0.3162364130434782,0.3818239947782841,0.41818181818181815,0.40829955500582343,128.84491849471448,254.0,295.0,691.0,416.0,527.0,959.0,375.0
10,25,0.007,15,4,5,20,2.0,4000.0,37.53943217665615,1.202020202020202,0.38338853815756263,1600.0,12.618296529968454,0.8684931506849315,{'1yil.csv': 4000.0},0.36923076923076925,0.26091269841269843,0.25580249622822643,0.3065436978480456,0.4041482618190574,0.8,0.39688730526505744,128.79186762448958,415.0,467.0,706.0,439.0,473.0,379.0,402.0
25,20,0.01,30,4,15,10,2.0,2900.0,37.91469194312796,1.2213740458015268,0.29847514164483613,2700.0,13.744075829383887,0.5780821917808219,{'1yil.csv': 2900.0},0.2846153846153846,0.15575396825396826,0.271714815577993,0.32758048456687683,0.3404442255117277,0.6,0.4215758741428655,128.7128497612069,562.0,700.0,680.0,389.0,633.0,801.0,345.0
15,20,0.013,30,4,15,10,1.5,1300.0,42.857142857142854,1.125,0.2566981609568916,1550.0,7.142857142857143,0.4986301369863014,{'1yil.csv': 1300.0},0.16153846153846155,0.126984126984127,0.4812919254658383,0.22282608695652167,0.3091021475375348,0.8090909090909091,0.2768098064914039,128.50906189886012,811.0,763.0,392.0,711.0,723.0,364.0,738.0
10,15,0.007,15,4,10,15,2.0,4800.0,37.46770025839793,1.1983471074380165,0.3439645257102961,1800.0,12.4031007751938,1.0602739726027397,{'1yil.csv': 4800.0},0.4307692307692308,0.33035714285714285,0.2527608133917537,0.3025512037369744,0.3745714362124539,0.7636363636363637,0.39216801861915385,128.48853522491635,329.0,329.0,709.0,451.0,549.0,468.0,413.0
25,10,0.007,30,3,10,10,1.5,3150.0,42.675159235668794,1.1166666666666667,0.24246705797190646,2850.0,6.687898089171974,1.2904109589041095,{'1yil.csv': 3150.0},0.3038461538461538,0.41369047619047616,0.4735751869288287,0.21376811594202896,0.29842563784082327,0.5727272727272728,0.26683246196275506,128.25412146286374,527.0,224.0,413.0,749.0,748.0,835.0,767.0
15,10,0.004,15,3,5,10,2.0,7600.0,36.901408450704224,1.1696428571428572,0.5191554773377608,1900.0,10.704225352112676,1.9452054794520548,{'1yil.csv': 7600.0},0.6461538461538462,0.6507936507936508,0.22874807103490502,0.2713509316770186,0.5060038273489806,0.7454545454545455,0.3549113352538328,128.1962365546459,54.0,48.0,759.0,546.0,239.0,514.0,517.0
25,25,0.004,30,4,5,20,2.0,4600.0,37.46630727762803,1.1982758620689655,0.45579195475926115,2200.0,12.398921832884097,1.0164383561643835,{'1yil.csv': 4600.0},0.4153846153846154,0.314484126984127,0.25270174616195945,0.3024737631184407,0.4584670156246249,0.6909090909090909,0.3920763735648318,128.16237821609946,352.0,357.0,710.0,452.0,344.0,624.0,414.0
10,25,0.007,30,4,10,20,2.0,5200.0,37.5609756097561,1.203125,0.4421756984150521,3300.0,12.682926829268293,1.1232876712328768,{'1yil.csv': 5200.0},0.46153846153846156,0.3531746031746032,0.25671601272534467,0.30774456521739124,0.44825177840476643,0.4909090909090909,0.39830466086636046,127.970101908553,281.0,297.0,701.0,434.0,364.0,913.0,395.0
25,15,0.007,30,3,10,15,1.5,2550.0,42.70557029177719,1.1180555555555556,0.25816966547899267,2500.0,6.76392572944297,1.0328767123287672,{'1yil.csv': 2550.0},0.25769230769230766,0.32043650793650796,0.47486472148541126,0.21527777777777776,0.3102061049971599,0.6363636363636364,0.2684997635683383,127.79214000141374,632.0,345.0,411.0,747.0,720.0,731.0,764.0
25,25,0.004,30,3,10,20,2.0,4500.0,37.39837398373984,1.1948051948051948,0.4670259899507428,1900.0,12.195121951219512,1.010958904109589,{'1yil.csv': 4500.0},0.4076923076923077,0.3125,0.2498211382113821,0.2987012987012986,0.4668950542511177,0.7454545454545455,0.3876070007327165,127.75244373704844,360.0,359.0,715.0,469.0,326.0,514.0,424.0
20,15,0.007,30,4,10,10,1.5,2700.0,42.615012106537534,1.1139240506329113,0.2801747313243705,2350.0,6.5375302663438255,1.1315068493150684,{'1yil.csv': 2700.0},0.2692307692307692,0.3561507936507936,0.4710247394462576,0.21078701155751225,0.32671482530666995,0.6636363636363637,0.2635348650422695,127.67606677418775,595.0,292.0,421.0,760.0,669.0,688.0,773.0
20,25,0.004,30,4,5,10,2.0,5000.0,37.32057416267943,1.1908396946564885,0.5051364111430539,2100.0,11.961722488038278,1.1452054794520548,{'1yil.csv': 5000.0},0.4461538461538462,0.3611111111111111,0.24652215519034748,0.29439097245270485,0.4954863926621157,0.7090909090909091,0.3824885030611165,127.55906835540796,312.0,284.0,719.0,479.0,269.0,588.0,438.0
15,15,0.013,30,4,15,10,1.5,1500.0,42.7906976744186,1.1219512195121952,0.22131032306467455,1700.0,6.976744186046512,0.589041095890411,{'1yil.csv': 1500.0},0.17692307692307693,0.15972222222222224,0.478474418604651,0.21951219512195128,0.282553355444572,0.7818181818181819,0.27316691558210654,127.33243637060679,784.0,691.0,400.0,724.0,782.0,421.0,751.0
25,10,0.01,15,3,15,15,2.0,2100.0,37.65432098765432,1.2079207920792079,0.37290868522052406,1200.0,12.962962962962964,0.4438356164383562,{'1yil.csv': 2100.0},0.2230769230769231,0.10714285714285715,0.2606741814278047,0.3129573826947911,0.39628602853886447,0.8727272727272727,0.4044459102023412,127.31855301890151,702.0,811.0,695.0,421.0,495.0,208.0,383.0
20,10,0.004,15,3,10,10,2.0,6500.0,37.127845884413304,1.181058495821727,0.5270462766947299,2500.0,11.38353765323993,1.5643835616438355,{'1yil.csv': 6500.0},0.5615384615384615,0.5128968253968254,0.23834980583263507,0.28375923458883356,0.5119236914619993,0.6363636363636364,0.36980879210406187,127.30643421032701,134.0,115.0,739.0,508.0,230.0,731.0,471.0
25,10,0.004,15,4,15,10,2.0,5100.0,37.21461187214612,1.1854545454545455,0.5638429210648488,1900.0,11.643835616438356,1.2,{'1yil.csv': 5100.0},0.45384615384615384,0.38095238095238093,0.2420289855072465,0.2885375494071147,0.5395294034604662,0.7454545454545455,0.37551717934880374,127.29840140179824,293.0,255.0,728.0,493.0,183.0,514.0,453.0
15,25,0.01,15,3,5,10,2.0,2000.0,37.66233766233766,1.2083333333333333,0.39021815745778066,1300.0,12.987012987012987,0.42191780821917807,{'1yil.csv': 2000.0},0.2153846153846154,0.09920634920634921,0.26101411631846416,0.3134057971014491,0.4092720035810669,0.8545454545454545,0.4049733321185021,127.14959607597476,716.0,826.0,693.0,419.0,458.0,246.0,381.0
15,20,0.013,15,4,5,15,1.5,800.0,42.857142857142854,1.125,0.18134195002828166,1250.0,7.142857142857143,0.30684931506849317,{'1yil.csv': 800.0},0.12307692307692308,0.05753968253968255,0.4812919254658383,0.22282608695652167,0.25256813766243247,0.8636363636363636,0.2768098064914039,126.86064382532567,885.0,916.0,392.0,711.0,842.0,236.0,738.0
20,15,0.013,15,3,5,15,1.5,800.0,42.73504273504273,1.1194029850746268,0.21920207822822177,700.0,6.837606837606837,0.32054794520547947,{'1yil.csv': 800.0},0.12307692307692308,0.06250000000000001,0.4761144555927163,0.216742375081116,0.2809717003568969,0.9636363636363636,0.27011560524782324,126.8572819203724,885.0,906.0,407.0,739.0,788.0,40.0,759.0
20,10,0.007,30,3,10,10,1.5,3200.0,42.44741873804971,1.106312292358804,0.28781709638584585,2550.0,6.118546845124283,1.4328767123287671,{'1yil.csv': 3200.0},0.3076923076923077,0.4652777777777778,0.4639181976889184,0.20251336125956954,0.33244830814146775,0.6272727272727273,0.2543464734465014,126.6965293199948,517.0,162.0,434.0,782.0,654.0,755.0,798.0
