left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
20,20,0.006,15,3,10,15,1.5,2850.0,44.31818181818182,1.1938775510204083,0.380304365287082,1300.0,10.795454545454545,264,{'1yil.csv': 2850.0},0.24380165289256198,0.8186314921681781,0.2928785108858236,0.23530948028205806,0.39130115574293034,0.8679245283018868,0.2928785108858235,63.83135519123323,1636.0,920.0,1299.0,1299.0,1244.0,525.0,1299.0
20,15,0.008,30,2,15,25,1.5,3850.0,44.412607449856736,1.1984536082474226,0.37134712423711386,2450.0,11.031518624641834,349,{'1yil.csv': 3850.0},0.32644628099173556,0.7485572959604286,0.29897906266533286,0.2406189336399102,0.3824094920970968,0.6509433962264151,0.29897906266533264,63.825234412974666,1118.0,1339.0,1261.0,1261.0,1309.0,1687.0,1261.0
20,15,0.002,15,4,5,15,1.5,5900.0,44.40298507462687,1.1979865771812082,0.4060364657961427,2700.0,11.007462686567164,536,{'1yil.csv': 5900.0},0.49586776859504134,0.59439406430338,0.29835739037900105,0.24007705237844013,0.4168448674004571,0.6037735849056604,0.2983573903790008,63.81245005491694,394.0,2010.0,1263.0,1263.0,1100.0,1909.0,1263.0
10,20,0.012,15,2,10,25,1.5,1550.0,44.36619718309859,1.1962025316455696,0.2510032318071271,1200.0,10.915492957746478,142,{'1yil.csv': 1550.0},0.13636363636363635,0.9192085737840066,0.29598063702139715,0.23800708120241582,0.2629466566828801,0.8867924528301887,0.2959806370213971,63.72244815173023,2189.0,330.0,1274.0,1274.0,1988.0,433.0,1274.0
10,20,0.012,15,2,10,30,1.5,1550.0,44.36619718309859,1.1962025316455696,0.2510032318071271,1200.0,10.915492957746478,142,{'1yil.csv': 1550.0},0.13636363636363635,0.9192085737840066,0.29598063702139715,0.23800708120241582,0.2629466566828801,0.8867924528301887,0.2959806370213971,63.72244815173023,2189.0,330.0,1274.0,1274.0,1988.0,433.0,1274.0
20,25,0.006,30,2,15,15,1.5,3400.0,44.37299035369775,1.1965317919075145,0.39369659780482164,2200.0,10.932475884244372,311,{'1yil.csv': 3400.0},0.2892561983471074,0.7798845836768343,0.29641952303414726,0.23838911139055907,0.4045953415698215,0.6981132075471698,0.29641952303414704,63.694748899450005,1337.0,1147.0,1271.0,1271.0,1170.0,1445.0,1271.0
15,25,0.002,30,4,5,15,1.5,5750.0,44.42307692307692,1.198961937716263,0.43183269252378287,3250.0,11.057692307692308,520,{'1yil.csv': 5750.0},0.4834710743801653,0.6075845012366035,0.2996554633666149,0.24120873212173352,0.4424522357981907,0.5,0.29965546336661514,63.641909145239104,442.0,1960.0,1256.0,1256.0,957.0,2226.0,1256.0
20,20,0.012,15,2,10,15,1.5,1050.0,44.329896907216494,1.1944444444444444,0.256946605464588,900.0,10.824742268041238,97,{'1yil.csv': 1050.0},0.09504132231404959,0.9563066776586975,0.2936353870219943,0.2359672286546143,0.26884651794471776,0.9433962264150944,0.2936353870219944,63.60930159689657,2343.0,110.0,1287.0,1287.0,1953.0,106.0,1287.0
10,15,0.008,30,4,10,15,1.5,5300.0,44.35318275154005,1.1955719557195572,0.4073660232801416,2400.0,10.882956878850102,487,{'1yil.csv': 5300.0},0.4462809917355372,0.6347897774113768,0.29513981433167324,0.23727544405242953,0.4181646909800135,0.660377358490566,0.29513981433167286,63.48396786124432,575.0,1847.0,1280.0,1280.0,1089.0,1629.0,1280.0
20,10,0.008,30,2,20,30,1.5,4750.0,44.41860465116279,1.198744769874477,0.3311780229967263,2800.0,11.046511627906977,430,{'1yil.csv': 4750.0},0.40082644628099173,0.6817807089859852,0.2993665235321626,0.24095675919622445,0.34253447531542497,0.5849056603773585,0.29936652353216275,63.43509301480442,772.0,1666.0,1259.0,1259.0,1569.0,1997.0,1259.0
15,25,0.012,30,2,5,25,1.5,1700.0,44.303797468354425,1.1931818181818181,0.3647699141094433,1450.0,10.759493670886076,158,{'1yil.csv': 1700.0},0.1487603305785124,0.9060181368507831,0.29194918195913233,0.23450224364301134,0.3758804347839162,0.839622641509434,0.29194918195913266,63.38431407300615,2141.0,402.0,1307.0,1307.0,1339.0,665.0,1307.0
15,25,0.012,30,2,5,20,1.5,1700.0,44.303797468354425,1.1931818181818181,0.3647699141094433,1450.0,10.759493670886076,158,{'1yil.csv': 1700.0},0.1487603305785124,0.9060181368507831,0.29194918195913233,0.23450224364301134,0.3758804347839162,0.839622641509434,0.29194918195913266,63.38431407300615,2141.0,402.0,1307.0,1307.0,1339.0,665.0,1307.0
20,10,0.008,30,2,10,15,1.5,4900.0,44.39461883408072,1.1975806451612903,0.3546045501073482,2700.0,10.986547085201794,446,{'1yil.csv': 4900.0},0.4132231404958678,0.6685902720527618,0.29781687311958416,0.23960606239311186,0.36578949304863545,0.6037735849056604,0.2978168731195842,63.38427740926347,708.0,1723.0,1266.0,1266.0,1425.0,1909.0,1266.0
15,25,0.008,15,3,5,15,1.5,2200.0,44.33497536945813,1.1946902654867257,0.3164656207071173,1600.0,10.83743842364532,203,{'1yil.csv': 2200.0},0.19008264462809918,0.8689200329760923,0.29396349096279756,0.2362524469754575,0.3279297848921547,0.8113207547169812,0.2939634909627975,63.37452073839618,1968.0,632.0,1283.0,1283.0,1649.0,799.0,1283.0
25,20,0.006,15,2,15,20,1.5,2650.0,44.398340248962654,1.1977611940298507,0.2766043667646636,2200.0,10.995850622406639,241,{'1yil.csv': 2650.0},0.22727272727272727,0.8375927452596867,0.29805730237356526,0.2398155474910638,0.2883603616087751,0.6981132075471698,0.29805730237356537,63.33867623048489,1759.0,824.0,1264.0,1264.0,1856.0,1445.0,1264.0
20,15,0.002,30,4,20,25,1.5,6500.0,44.333333333333336,1.1946107784431137,0.4918693768379647,2850.0,10.833333333333334,600,{'1yil.csv': 6500.0},0.5454545454545454,0.5416323165704864,0.293857404021938,0.23616022069207093,0.5020493818786449,0.5754716981132075,0.29385740402193783,63.32937353744569,258.0,2125.0,1284.0,1284.0,666.0,2044.0,1284.0
25,25,0.002,30,4,20,20,1.5,4100.0,44.327176781002635,1.1943127962085307,0.3805544888057903,2050.0,10.817941952506596,379,{'1yil.csv': 4100.0},0.34710743801652894,0.7238252267106348,0.293459647971907,0.2358144814022196,0.3915494480670801,0.7264150943396226,0.2934596479719072,63.30503118604498,1021.0,1453.0,1289.0,1289.0,1240.0,1253.0,1289.0
15,10,0.002,30,4,10,25,1.5,9700.0,44.20368364030336,1.188349514563107,0.6511454305352515,2300.0,10.509209100758396,923,{'1yil.csv': 9700.0},0.8099173553719008,0.27535037098103876,0.2854811331779173,0.22889547576365352,0.6601593499381766,0.6792452830188679,0.2854811331779171,63.25221019784736,19.0,2436.0,1355.0,1355.0,173.0,1535.0,1355.0
25,10,0.008,30,3,10,30,1.5,4250.0,44.35897435897436,1.195852534562212,0.36300375950746944,2450.0,10.897435897435898,390,{'1yil.csv': 4250.0},0.359504132231405,0.7147568013190437,0.2955139924061313,0.2376009907412867,0.37412721048419184,0.6509433962264151,0.29551399240613135,63.20969099485762,952.0,1509.0,1278.0,1278.0,1356.0,1687.0,1278.0
20,10,0.008,15,2,20,15,1.5,3000.0,44.36363636363637,1.196078431372549,0.3214121732666125,2200.0,10.909090909090908,275,{'1yil.csv': 3000.0},0.256198347107438,0.809563066776587,0.29581519029416675,0.23786309161080632,0.33284012294380555,0.6981132075471698,0.29581519029416653,63.20335820713545,1559.0,976.0,1276.0,1276.0,1622.0,1445.0,1276.0
25,10,0.01,30,2,20,25,1.5,3400.0,44.44444444444444,1.2,0.28133301630657204,3000.0,11.11111111111111,306,{'1yil.csv': 3400.0},0.2892561983471074,0.7840065952184666,0.30103595368677627,0.24241316270566718,0.2930543919459205,0.5471698113207547,0.3010359536867763,63.17872152968563,1337.0,1119.0,1238.0,1238.0,1832.0,2132.0,1238.0
20,25,0.006,30,3,15,25,1.5,3150.0,44.25675675675676,1.190909090909091,0.45560359414378127,1700.0,10.641891891891891,296,{'1yil.csv': 3150.0},0.26859504132231404,0.7922506183017313,0.28891002519887354,0.23186527062212617,0.466049106819539,0.7924528301886793,0.28891002519887343,63.16343283625269,1468.0,1076.0,1325.0,1325.0,825.0,887.0,1325.0
20,25,0.006,30,3,15,20,1.5,3150.0,44.25675675675676,1.190909090909091,0.45560359414378127,1700.0,10.641891891891891,296,{'1yil.csv': 3150.0},0.26859504132231404,0.7922506183017313,0.28891002519887354,0.23186527062212617,0.466049106819539,0.7924528301886793,0.28891002519887343,63.16343283625269,1468.0,1076.0,1325.0,1325.0,825.0,887.0,1325.0
20,10,0.006,30,4,20,20,1.5,5500.0,44.35643564356436,1.195729537366548,0.37476801954382094,2650.0,10.891089108910892,505,{'1yil.csv': 5500.0},0.4628099173553719,0.6199505358615004,0.2953499737542313,0.2374582810151781,0.3858053424783878,0.6132075471698113,0.295349973754231,63.13757988167637,509.0,1904.0,1279.0,1279.0,1282.0,1847.0,1279.0
10,15,0.01,30,4,5,15,1.5,4300.0,44.33249370277078,1.1945701357466063,0.3751704468066741,2300.0,10.831234256926953,397,{'1yil.csv': 4300.0},0.36363636363636365,0.7089859851607585,0.2938031580546974,0.2361130642666291,0.38620482350644575,0.6792452830188679,0.29380315805469726,63.115506200492945,926.0,1542.0,1286.0,1286.0,1278.0,1535.0,1286.0
20,25,0.006,30,3,20,30,1.5,3100.0,44.29065743944637,1.1925465838509317,0.40742475772896036,1900.0,10.726643598615917,289,{'1yil.csv': 3100.0},0.2644628099173554,0.7980214344600165,0.29110024480810737,0.23376520149431682,0.41822299542447433,0.7547169811320755,0.29110024480810714,63.109831778245194,1486.0,1052.0,1316.0,1316.0,1087.0,1103.0,1316.0
25,20,0.006,30,4,5,15,1.5,3600.0,44.37689969604863,1.1967213114754098,0.31004447539376184,2450.0,10.94224924012158,329,{'1yil.csv': 3600.0},0.30578512396694213,0.765045342126958,0.2966720937081511,0.23860900490504586,0.321555649817652,0.6509433962264151,0.2966720937081511,63.101901381389766,1231.0,1244.0,1269.0,1269.0,1681.0,1687.0,1269.0
20,20,0.008,30,3,10,30,1.5,3050.0,44.25087108013937,1.190625,0.4162699357474493,1500.0,10.627177700348431,287,{'1yil.csv': 3050.0},0.2603305785123967,0.7996702390766695,0.28852976960169163,0.23153564899451554,0.4270034164703279,0.8301886792452831,0.2885297696016918,63.086323456397494,1529.0,1039.0,1329.0,1329.0,1036.0,717.0,1329.0
25,20,0.002,30,3,10,30,1.5,5000.0,44.3010752688172,1.193050193050193,0.4306432805069546,2350.0,10.75268817204301,465,{'1yil.csv': 5000.0},0.4214876033057851,0.6529266281945589,0.2917733089579522,0.23434952319778646,0.44127153165827177,0.6698113207547169,0.29177330895795245,63.029829811911966,675.0,1785.0,1312.0,1312.0,962.0,1584.0,1312.0
20,25,0.006,30,4,5,30,1.5,3200.0,44.29530201342282,1.1927710843373494,0.37675967859943094,1900.0,10.738255033557047,298,{'1yil.csv': 3200.0},0.2727272727272727,0.7906018136850783,0.291400316552765,0.23402568225369474,0.3877824202773297,0.7547169811320755,0.29140031655276494,63.01510997018707,1442.0,1086.0,1315.0,1315.0,1270.0,1103.0,1315.0
25,25,0.002,30,4,15,20,1.5,4100.0,44.327176781002635,1.1943127962085307,0.3658673184755095,2300.0,10.817941952506596,379,{'1yil.csv': 4100.0},0.34710743801652894,0.7238252267106348,0.293459647971907,0.2358144814022196,0.37696980487590054,0.6792452830188679,0.2934596479719072,62.99628391348529,1021.0,1453.0,1289.0,1289.0,1335.0,1535.0,1289.0
15,15,0.002,15,2,5,30,1.5,7250.0,44.20289855072464,1.1883116883116882,0.5718234387882575,2100.0,10.507246376811594,690,{'1yil.csv': 7250.0},0.6074380165289256,0.4674361088211047,0.2854304109371276,0.22885158716968573,0.5814180872661889,0.7169811320754716,0.2854304109371274,62.9349660211482,131.0,2283.0,1356.0,1356.0,367.0,1321.0,1356.0
15,15,0.002,15,2,5,15,1.5,7250.0,44.20289855072464,1.1883116883116882,0.5718234387882575,2100.0,10.507246376811594,690,{'1yil.csv': 7250.0},0.6074380165289256,0.4674361088211047,0.2854304109371276,0.22885158716968573,0.5814180872661889,0.7169811320754716,0.2854304109371274,62.9349660211482,131.0,2283.0,1356.0,1356.0,367.0,1321.0,1356.0
15,15,0.002,15,2,5,20,1.5,7250.0,44.20289855072464,1.1883116883116882,0.5718234387882575,2100.0,10.507246376811594,690,{'1yil.csv': 7250.0},0.6074380165289256,0.4674361088211047,0.2854304109371276,0.22885158716968573,0.5814180872661889,0.7169811320754716,0.2854304109371274,62.9349660211482,131.0,2283.0,1356.0,1356.0,367.0,1321.0,1356.0
25,20,0.002,15,2,15,30,1.5,4350.0,44.25427872860636,1.1907894736842106,0.4647016440019319,2050.0,10.635696821515893,409,{'1yil.csv': 4350.0},0.3677685950413223,0.6990931574608409,0.28874992736553695,0.23172648256839545,0.47508054838959546,0.7264150943396226,0.28874992736553684,62.91241115095193,901.0,1591.0,1327.0,1327.0,762.0,1253.0,1327.0
20,25,0.008,30,3,5,30,1.5,2650.0,44.3089430894309,1.1934306569343065,0.3324250873034853,1950.0,10.772357723577235,246,{'1yil.csv': 2650.0},0.22727272727272727,0.8334707337180544,0.2922816248272174,0.2347909633168309,0.34377240966357625,0.7452830188679245,0.29228162482721715,62.86605489767295,1759.0,847.0,1306.0,1306.0,1565.0,1147.0,1306.0
10,20,0.004,30,2,15,25,1.5,7150.0,44.3267776096823,1.1942934782608696,0.4714766837490956,3200.0,10.81694402420575,661,{'1yil.csv': 7150.0},0.5991735537190083,0.49134377576257215,0.29343385873157696,0.2357920674032271,0.4818059869797679,0.5094339622641509,0.29343385873157674,62.863039458986,144.0,2245.0,1291.0,1291.0,736.0,2214.0,1291.0
10,20,0.008,30,3,10,25,1.5,4400.0,44.28223844282238,1.1921397379912664,0.4183170716027653,2200.0,10.70559610705596,411,{'1yil.csv': 4400.0},0.371900826446281,0.6974443528441879,0.29055631913956675,0.23329315120985442,0.42903556491439154,0.6981132075471698,0.2905563191395668,62.860611512453225,885.0,1596.0,1318.0,1318.0,1026.0,1445.0,1318.0
25,10,0.01,30,3,5,25,1.5,3500.0,44.375,1.196629213483146,0.2971240833549044,2650.0,10.9375,320,{'1yil.csv': 3500.0},0.2975206611570248,0.7724649629018961,0.29654936014625227,0.23850214653985977,0.3087298500495154,0.6132075471698113,0.29654936014625227,62.82057377122911,1291.0,1192.0,1270.0,1270.0,1748.0,1847.0,1270.0
10,15,0.006,15,2,10,15,1.5,5150.0,44.23868312757202,1.1900369003690037,0.42467457103965833,1800.0,10.59670781893004,486,{'1yil.csv': 5150.0},0.43388429752066116,0.6356141797197032,0.28774234319633474,0.23085329573588234,0.4353465200741424,0.7735849056603774,0.2877423431963346,62.81138787143053,606.0,1844.0,1335.0,1335.0,983.0,997.0,1335.0
20,20,0.008,30,4,5,20,1.5,3050.0,44.25087108013937,1.190625,0.3788588464364538,1700.0,10.627177700348431,287,{'1yil.csv': 3050.0},0.2603305785123967,0.7996702390766695,0.28852976960169163,0.23153564899451554,0.3898662197685832,0.7924528301886793,0.2885297696016918,62.711958227605756,1529.0,1039.0,1329.0,1329.0,1249.0,887.0,1329.0
25,15,0.01,30,4,10,15,1.5,2600.0,44.35146443514644,1.1954887218045114,0.27153769332085226,2300.0,10.878661087866108,239,{'1yil.csv': 2600.0},0.2231404958677686,0.8392415498763397,0.2950287991555305,0.23717887039353416,0.2833307820971455,0.6792452830188679,0.2950287991555307,62.699100201361524,1793.0,808.0,1281.0,1281.0,1884.0,1535.0,1281.0
15,20,0.012,30,4,10,30,1.5,2000.0,44.32432432432433,1.1941747572815533,0.2855765639941911,2050.0,10.81081081081081,185,{'1yil.csv': 2000.0},0.17355371900826447,0.8837592745259687,0.2932753594545189,0.2356543192346602,0.297266871937569,0.7264150943396226,0.2932753594545185,62.66729886300357,2043.0,536.0,1296.0,1296.0,1804.0,1253.0,1296.0
25,25,0.006,15,3,20,15,1.5,1850.0,44.252873563218394,1.190721649484536,0.28277249281669514,1250.0,10.632183908045977,174,{'1yil.csv': 1850.0},0.16115702479338842,0.8928276999175597,0.2886591439198136,0.23164778831112529,0.2944833298167103,0.8773584905660378,0.2886591439198134,62.62054303495712,2091.0,482.0,1328.0,1328.0,1824.0,479.0,1328.0
15,15,0.006,30,4,20,15,1.5,5050.0,44.3254817987152,1.1942307692307692,0.3522290364369476,2700.0,10.81370449678801,467,{'1yil.csv': 5050.0},0.4256198347107438,0.651277823577906,0.2933501403411248,0.2357193081141892,0.36343137089635097,0.6037735849056604,0.2933501403411249,62.59298360854098,654.0,1788.0,1295.0,1295.0,1436.0,1909.0,1295.0
25,10,0.008,30,3,10,15,1.5,4250.0,44.303797468354425,1.1931818181818181,0.3576245896014631,2450.0,10.759493670886076,395,{'1yil.csv': 4250.0},0.359504132231405,0.7106347897774113,0.29194918195913233,0.23450224364301134,0.3687874223472891,0.6509433962264151,0.29194918195913266,62.55905733020314,952.0,1533.0,1307.0,1307.0,1405.0,1687.0,1307.0
10,20,0.008,30,2,5,25,1.5,4550.0,44.26229508196721,1.1911764705882353,0.38046849763905083,2100.0,10.655737704918034,427,{'1yil.csv': 4550.0},0.384297520661157,0.6842539159109645,0.28926783948212287,0.23217550274223028,0.3914640864555197,0.7169811320754716,0.2892678394821231,62.54865633334242,835.0,1655.0,1322.0,1322.0,1241.0,1321.0,1322.0
15,10,0.004,15,2,20,15,1.5,6650.0,44.18238993710692,1.1873239436619718,0.5454111001939282,2100.0,10.455974842767295,636,{'1yil.csv': 6650.0},0.5578512396694215,0.5119538334707338,0.2841054120244214,0.2277055385328423,0.5551991176559564,0.7169811320754716,0.28410541202442136,62.53687834963137,234.0,2187.0,1368.0,1368.0,464.0,1321.0,1368.0
15,10,0.004,15,2,20,20,1.5,6650.0,44.18238993710692,1.1873239436619718,0.5454111001939282,2100.0,10.455974842767295,636,{'1yil.csv': 6650.0},0.5578512396694215,0.5119538334707338,0.2841054120244214,0.2277055385328423,0.5551991176559564,0.7169811320754716,0.28410541202442136,62.53687834963137,234.0,2187.0,1368.0,1368.0,464.0,1321.0,1368.0
25,25,0.006,30,2,5,30,1.5,3100.0,44.29065743944637,1.1925465838509317,0.3452168968359986,2200.0,10.726643598615917,289,{'1yil.csv': 3100.0},0.2644628099173554,0.7980214344600165,0.29110024480810737,0.23376520149431682,0.35647056829860363,0.6981132075471698,0.29110024480810714,62.51805077469131,1486.0,1052.0,1316.0,1316.0,1484.0,1445.0,1316.0
15,15,0.002,15,2,20,30,1.5,6750.0,44.15384615384615,1.1859504132231404,0.6062381780420004,2100.0,10.384615384615385,650,{'1yil.csv': 6750.0},0.5661157024793388,0.5004122011541632,0.2822612853325833,0.22611187494019458,0.6155808706719602,0.7169811320754716,0.2822612853325833,62.50503703699191,211.0,2226.0,1383.0,1383.0,258.0,1321.0,1383.0
15,15,0.002,15,2,20,20,1.5,6750.0,44.15384615384615,1.1859504132231404,0.6062381780420004,2100.0,10.384615384615385,650,{'1yil.csv': 6750.0},0.5661157024793388,0.5004122011541632,0.2822612853325833,0.22611187494019458,0.6155808706719602,0.7169811320754716,0.2822612853325833,62.50503703699191,211.0,2226.0,1383.0,1383.0,258.0,1321.0,1383.0
15,20,0.008,30,2,10,30,1.5,3650.0,44.28152492668622,1.1921052631578948,0.34708100376389134,2150.0,10.703812316715542,341,{'1yil.csv': 3650.0},0.30991735537190085,0.7551525144270403,0.2905102210403856,0.23325315115943424,0.35832102779949526,0.7075471698113207,0.29051022104038554,62.50392376886148,1210.0,1295.0,1319.0,1319.0,1472.0,1383.0,1319.0
15,20,0.008,30,2,10,25,1.5,3650.0,44.28152492668622,1.1921052631578948,0.34708100376389134,2150.0,10.703812316715542,341,{'1yil.csv': 3650.0},0.30991735537190085,0.7551525144270403,0.2905102210403856,0.23325315115943424,0.35832102779949526,0.7075471698113207,0.29051022104038554,62.50392376886148,1210.0,1295.0,1319.0,1319.0,1472.0,1383.0,1319.0
25,25,0.012,30,4,5,30,1.5,1300.0,44.26229508196721,1.1911764705882353,0.24594855913264602,1350.0,10.655737704918034,122,{'1yil.csv': 1300.0},0.11570247933884298,0.9356966199505359,0.28926783948212287,0.23217550274223028,0.257928990081016,0.8584905660377359,0.2892678394821231,62.4170046484538,2278.0,214.0,1322.0,1322.0,2012.0,558.0,1322.0
20,20,0.01,30,3,5,15,1.5,2450.0,44.29824561403509,1.1929133858267718,0.2753692727216202,2000.0,10.74561403508772,228,{'1yil.csv': 2450.0},0.21074380165289255,0.8483099752679307,0.2915904936014626,0.23419079013660776,0.2871343098881112,0.7358490566037735,0.2915904936014625,62.405853340673566,1858.0,760.0,1314.0,1314.0,1865.0,1206.0,1314.0
10,20,0.004,30,4,15,20,1.5,6450.0,44.208809135399676,1.1885964912280702,0.5052391538481025,2400.0,10.522022838499185,613,{'1yil.csv': 6450.0},0.5413223140495868,0.5309150865622424,0.2858122757678694,0.22918203491666397,0.5153212765983215,0.660377358490566,0.2858122757678692,62.357442019540265,269.0,2146.0,1352.0,1352.0,618.0,1629.0,1352.0
20,25,0.002,30,4,10,30,1.5,4450.0,44.2080378250591,1.1885593220338984,0.41013244240283725,1800.0,10.520094562647754,423,{'1yil.csv': 4450.0},0.3760330578512397,0.6875515251442704,0.285762443761588,0.22913890868527872,0.42091085670282824,0.7735849056603774,0.28576244376158805,62.356763327425625,870.0,1643.0,1353.0,1353.0,1065.0,997.0,1353.0
20,15,0.01,30,2,20,25,1.5,2850.0,44.31818181818182,1.1938775510204083,0.28122128321546125,2400.0,10.795454545454545,264,{'1yil.csv': 2850.0},0.24380165289256198,0.8186314921681781,0.2928785108858236,0.23530948028205806,0.2929434768707624,0.660377358490566,0.2928785108858235,62.30183094781579,1636.0,920.0,1299.0,1299.0,1835.0,1629.0,1299.0
15,15,0.012,15,3,5,15,1.5,1550.0,44.21768707482993,1.1890243902439024,0.23736850808477944,950.0,10.54421768707483,147,{'1yil.csv': 1550.0},0.13636363636363635,0.9150865622423743,0.2863858523299631,0.2296785125072456,0.24941175496853876,0.9339622641509434,0.28638585232996305,62.28159998661537,2189.0,354.0,1349.0,1349.0,2053.0,158.0,1349.0
25,20,0.01,30,3,20,25,1.5,2100.0,44.329896907216494,1.1944444444444444,0.24704457684811348,2350.0,10.824742268041238,194,{'1yil.csv': 2100.0},0.18181818181818182,0.8763396537510305,0.2936353870219943,0.2359672286546143,0.25901698367429393,0.6698113207547169,0.2936353870219944,62.260327753207214,2009.0,591.0,1287.0,1287.0,2009.0,1584.0,1287.0
25,20,0.006,30,3,10,30,1.5,3500.0,44.24242424242424,1.190217391304348,0.3478728829278039,2050.0,10.606060606060606,330,{'1yil.csv': 3500.0},0.2975206611570248,0.7642209398186315,0.2879840452052518,0.23106271361576983,0.3591071094885305,0.7264150943396226,0.2879840452052518,62.15624813431604,1291.0,1250.0,1332.0,1332.0,1464.0,1253.0,1332.0
15,10,0.004,30,4,20,30,1.5,7750.0,44.189189189189186,1.1876513317191284,0.5327315082499862,2600.0,10.472972972972974,740,{'1yil.csv': 7750.0},0.6487603305785123,0.42621599340478156,0.2845446909432282,0.22808539646143838,0.5426123550464635,0.6226415094339622,0.28454469094322843,62.12566529849437,97.0,2323.0,1360.0,1360.0,522.0,1803.0,1360.0
25,20,0.006,30,2,20,25,1.5,3600.0,44.31137724550898,1.1935483870967742,0.2960703357203279,2650.0,10.778443113772456,334,{'1yil.csv': 3600.0},0.30578512396694213,0.7609233305853257,0.29243888821990366,0.23492756187218652,0.3076838170710594,0.6132075471698113,0.2924388882199039,62.11058604672479,1231.0,1266.0,1305.0,1305.0,1752.0,1847.0,1305.0
25,25,0.002,30,4,15,30,1.5,3950.0,44.23592493297587,1.1899038461538463,0.35793478814972185,2100.0,10.589812332439678,373,{'1yil.csv': 3950.0},0.3347107438016529,0.7287716405605935,0.28756414466429114,0.23069891717058086,0.36909534988202397,0.7169811320754716,0.2875641446642912,62.10784947165392,1076.0,1430.0,1342.0,1342.0,1401.0,1321.0,1342.0
20,15,0.01,30,4,5,30,1.5,2850.0,44.237918215613384,1.19,0.3143196487374792,1850.0,10.594795539033457,269,{'1yil.csv': 2850.0},0.24380165289256198,0.8145094806265457,0.2876929245699762,0.23081048141377197,0.32579952392887773,0.7641509433962265,0.28769292456997614,62.096538690902335,1636.0,942.0,1336.0,1336.0,1660.0,1058.0,1336.0
25,20,0.008,30,2,10,20,1.5,2850.0,44.237918215613384,1.19,0.32272136671545265,1900.0,10.594795539033457,269,{'1yil.csv': 2850.0},0.24380165289256198,0.8145094806265457,0.2876929245699762,0.23081048141377197,0.33413973157658394,0.7547169811320755,0.28769292456997614,62.09106991782011,1636.0,942.0,1336.0,1336.0,1611.0,1103.0,1336.0
15,15,0.002,15,2,15,15,1.5,6850.0,44.126506024096386,1.1846361185983827,0.5982846499099699,2200.0,10.316265060240964,664,{'1yil.csv': 6850.0},0.5743801652892562,0.4888705688375927,0.28049492301931683,0.22458694077472308,0.6076855716001617,0.6981132075471698,0.2804949230193168,62.05023903805933,193.0,2251.0,1397.0,1397.0,271.0,1445.0,1397.0
25,10,0.008,30,2,15,20,1.5,4250.0,44.303797468354425,1.1931818181818181,0.3119089291534303,2800.0,10.759493670886076,395,{'1yil.csv': 4250.0},0.359504132231405,0.7106347897774113,0.29194918195913233,0.23450224364301134,0.32340645361110815,0.5849056603773585,0.29194918195913266,62.00196380727695,952.0,1533.0,1307.0,1307.0,1668.0,1997.0,1307.0
10,10,0.002,30,4,20,30,1.5,11350.0,44.11231884057971,1.1839546191247974,0.6282094025820116,2350.0,10.280797101449275,1104,{'1yil.csv': 11350.0},0.9462809917355371,0.1261335531739489,0.27957833240600916,0.2237962186554626,0.6373912403390306,0.6698113207547169,0.27957833240600904,61.99936907605783,2.0,2482.0,1406.0,1406.0,205.0,1584.0,1406.0
20,20,0.006,15,2,15,20,1.5,2850.0,44.237918215613384,1.19,0.3081779006342317,1950.0,10.594795539033457,269,{'1yil.csv': 2850.0},0.24380165289256198,0.8145094806265457,0.2876929245699762,0.23081048141377197,0.3197027405525158,0.7452830188679245,0.28769292456997614,61.971715151379016,1636.0,942.0,1336.0,1336.0,1697.0,1147.0,1336.0
20,20,0.006,15,2,15,25,1.5,2850.0,44.237918215613384,1.19,0.3081779006342317,1950.0,10.594795539033457,269,{'1yil.csv': 2850.0},0.24380165289256198,0.8145094806265457,0.2876929245699762,0.23081048141377197,0.3197027405525158,0.7452830188679245,0.28769292456997614,61.971715151379016,1636.0,942.0,1336.0,1336.0,1697.0,1147.0,1336.0
10,15,0.008,30,4,10,30,1.5,5050.0,44.23480083857442,1.1898496240601504,0.37618844298005044,2400.0,10.58700209643606,477,{'1yil.csv': 5050.0},0.4256198347107438,0.6430338004946414,0.2874915203568923,0.23063600500336762,0.38721536676590623,0.660377358490566,0.2874915203568924,61.95528267133168,654.0,1818.0,1343.0,1343.0,1275.0,1629.0,1343.0
15,10,0.008,30,3,20,30,1.5,5100.0,44.258872651356995,1.1910112359550562,0.37853317469213815,2750.0,10.647181628392484,479,{'1yil.csv': 5100.0},0.4297520661157025,0.6413849958779885,0.28904672668913384,0.23198378626351426,0.3895429323195515,0.5943396226415094,0.2890467266891337,61.915579910613985,628.0,1821.0,1324.0,1324.0,1251.0,1961.0,1324.0
